softwareName,version,releaseDate,eolDate
Unknown,7.5 (Cortex XDR agent),-,-
Unknown,7.4 (Cortex XDR agent),-,-
Unknown,7.3 (Cortex XDR agent),-,-
Unknown,7.2 (Cortex XDR agent),-,-
Unknown,7.1 (Cortex XDR agent),-,-
Unknown,7.0 (Cortex XDR agent),-,-
Unknown,6.1,-,-
Unknown,6.0,-,-
Unknown,5.0,-,-
Unknown,4.2,-,-
Unknown,4.1,-,-
Unknown,4.0,-,-
Unknown,3.4,-,-
Unknown,3.3,-,-
Unknown,3.2,-,-
Unknown,3.1,-,-
Unknown,,-,-
Unknown,Cortex XSOAR,-,-
Unknown,Version,-,-
Unknown,8.8,-,-
Unknown,8.7,-,-
Unknown,8.6,-,-
Unknown,8.5,-,-
Unknown,6.14,-,-
Unknown,6.13,-,-
Unknown,6.12,-,-
Unknown,6.11,-,-
Unknown,6.10,-,-
Unknown,6.9,-,-
Unknown,6.8,-,-
Unknown,6.6,-,-
Unknown,6.5,-,-
Unknown,6.2,-,-
Unknown,6.1,-,-
Unknown,6.0,-,-
Unknown,5.5,-,-
Unknown,,-,-
Unknown,GlobalProtect™,-,-
Unknown,GlobalProtect App version,-,-
Unknown,6.3,-,-
Unknown,6.2,-,-
Unknown,6.1,-,-
Unknown,6.0,-,-
Unknown,5.3,-,-
Unknown,5.2,-,-
Unknown,5.1,-,-
Unknown,5.0,-,-
Unknown,4.1,-,-
Unknown,4.0,-,-
Unknown,3.1,-,-
Unknown,3.0,-,-
Unknown,Prisma Cloud Compute Edition,-,-
Unknown,Version,-,-
Unknown,22.12,-,-
Unknown,22.06,-,-
Unknown,22.01,-,-
Unknown,21.08,-,-
Unknown,21.04,-,-
Unknown,20.12,-,-
Unknown,20.09,-,-
Unknown,20.04,-,-
Unknown,19.11,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,Prisma SD-WAN,-,-
Unknown,Version,-,-
Unknown,6.5,-,-
Unknown,6.4,-,-
Unknown,6.3,-,-
Unknown,6.2,-,-
Unknown,6.1,-,-
Unknown,6.0,-,-
Unknown,5.6,-,-
Unknown,5.5,-,-
Unknown,5.4,-,-
Unknown,5.2,-,-
Unknown,5.1,-,-
Unknown,5.0,-,-
Unknown,4.7,-,-
Unknown,4.6,-,-
Unknown,4.5,-,-
Unknown,4.4,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
