softwareName,version,releaseDate,eolDate
Unknown,130.x.2931.x,2024-10-30,2025-01-28
Unknown,130.x2926.x,2024-10-23,2025-01-21
Unknown,130.x2920.x,2024-10-16,2025-01-14
Unknown,129.x2913.x,2024-10-09,2025-01-07
Unknown,129.x2910.x,2024-10-02,2024-12-31
Unknown,129.x2903.x,2024-09-25,2024-12-24
Unknown,129.x2896.x,2024-09-18,2024-12-17
Unknown,128.x.2888.x,2024-09-11,2024-12-10
Unknown,128.x.2884.x,2024-09-03,2024-12-02
Unknown,128.x.2877.x,2024-08-28,2024-11-27
Unknown,128.x.2869.x,2024-08-21,2024-11-19
Unknown,127.x.2863.x,2024-08-14,2024-11-12
Unknown,127.x.2858.x,2024-08-07,2024-11-05
Unknown,127.x.2853.x,2024-07-31,2024-10-29
Unknown,127.x.2849.x,2024-07-24,2024-10-22
Unknown,126.x.2844.x,2024-07-17,2024-10-15
Unknown,126.x.2842.x,2024-07-10,2024-10-08
Unknown,126.x.2834.x,2024-07-04,2024-10-02
Unknown,126.x.2826.x,2024-06-25,2024-09-23
Unknown,126.x.2819.x,2024-06-19,2024-09-17
Unknown,126.x.2811.x,2024-06-12,2024-09-10
Unknown,125.x.2804.x,2024-05-31,2024-08-29
,IBM Security QRadar on Cloud,2026-04-14,-
,IBM Security QRadar Suite – Cloud-Native SIEM,2026-04-14,-
,IBM Security QRadar Suite – SOAR,2026-04-14,-
,The SOAR Portion of the Cloud Pak for Security as a Service (excluding Guardium and Identity Access Management portions),2026-04-14,-
,IBM Security SOAR on Cloud,2026-04-14,-
,IBM Security Randori Recon,2026-04-14,-
,IBM Security QRadar Suite – Log Insights,2026-04-14,-
,IBM Security QRadar Suite – EDR,2026-08-31,-
,IBM Security QRadar Suite - XDR,2026-08-31,-
,IBM Security X-Force Threat Intelligence,2026-08-31,-
,IBM Security Randori Attack,2026-08-31,-
,IBM Security QRadar Advisor with Watson,2026-08-31,-
Unknown,11.2,2024-05-02,2027-05-02
Unknown,11.1,2023-11-03,2027-05-03
Unknown,11.0,2022-11-17,2024-11-17
Unknown,10.2+,2022-02-27,2025-08-27
Unknown,10.1+,2021-05-31,2024-12-01
Unknown,10.0+,2020-07-16,2022-07-16
Unknown,9.1+,2019-12-13,2024-06-30
Unknown,9.0-XFR (VM-Series only),2019-09-19,2020-09-19
Unknown,9.0,2019-02-06,2022-03-01
Unknown,8.1+,2018-03-01,2022-03-01
Unknown,8.0,2017-01-29,2019-10-31
Unknown,7.1,2016-03-29,2020-06-30
Unknown,7.0,2015-06-04,2017-12-04
Unknown,6.1,2014-10-25,2018-10-25
Unknown,6.0,2014-01-19,2017-03-19
Unknown,5.1 (Panorama only),2013-05-09,2017-05-09
Unknown,5.0,2012-11-13,2016-11-13
Unknown,4.1,2011-10-31,2015-04-30
Unknown,4.0,2011-02-22,2014-12-31
Unknown,3.1,2010-03-15,2013-06-30
Unknown,3.0,2009-06-17,2010-12-17
Unknown,2.1,2009-01-05,2012-01-05
Unknown,2.0,2008-05-20,2009-05-20
Unknown,1.3,2007-11-15,2008-11-20
Unknown,Panorama Plugins,-,-
Unknown,5.3.4,2025-02-20,Latest
Unknown,5.3.3,2025-02-14,2025-05-01
Unknown,5.3.2,2025-01-16,2025-05-01
Unknown,5.3.1,2024-11-22,Latest
Unknown,5.3.0,2024-10-10,2025-05-01
Unknown,5.2.2,2024-04-25,2025-05-01
Unknown,5.2.1,2024-03-28,2025-05-01
Unknown,5.2.0,2024-02-15,2025-05-01
Unknown,5.1.3,2024-10-10,Latest
Unknown,5.1.2,2024-09-24,2025-05-01
Unknown,5.1.1,2023-07-19,2024-08-01
Unknown,5.0.1,2023-05-24,2024-08-01
Unknown,5.0.0,2023-03-23,2024-08-01
Unknown,4.1.0,2023-01-24,2024-08-01
Unknown,4.0.0,2022-02-24,2024-08-01
Unknown,3.0.2,2022-01-24,2024-08-01
Unknown,3.0.1,2021-09-02,2024-08-01
Unknown,3.0.0,2021-08-06,2024-08-01
Unknown,2.0.2 (9.1),2020-08-06,2024-08-01
Unknown,2.0.1,2020-03-09,2024-08-01
Unknown,2.0.0,2020-01-14,2024-08-01
Unknown,1.0.1,2020-03-09,2024-08-01
Unknown,1.0.0,2019-08-24,2024-08-01
Unknown,"Traps, ESM and Cortex XDR agent",-,-
Unknown,8.9 (Cortex XDR agent),2025-07-21,2026-04-21
Unknown,8.8 (Cortex XDR agent),2025-04-28,2026-02-18
Unknown,8.7.100 CE (Cortex XDR agent),2025-07-02,2027-07-02
Unknown,8.7 (Cortex XDR agent),2025-02-02,2025-11-23
Unknown,8.6 (Cortex XDR agent),2024-09-30,2025-07-13
Unknown,8.5 (Cortex XDR agent),2024-06-30,2025-04-21
Unknown,8.4 (Cortex XDR agent),2024-04-14,2025-02-05
Unknown,8.3 CE (Cortex XDR agent),2024-05-21,2026-05-21
Unknown,8.3 (Cortex XDR agent),2024-02-11,2024-11-25
Unknown,8.2 (Cortex XDR agent),2023-10-29,2024-08-12
Unknown,8.1 (Cortex XDR agent),2023-06-25,2024-04-09
Unknown,8.0 (Cortex XDR agent),2023-03-05,2023-12-19
Unknown,7.9.103 CE (Cortex XDR agent),2024-11-11,"December 31, 2026**"
Unknown,7.9 CE (Cortex XDR agent),2023-03-19,2025-03-19
Unknown,7.9 (Cortex XDR agent),2022-12-04,2023-09-11
Unknown,7.8 (Cortex XDR agent),2022-07-24,2023-04-24
Unknown,7.7 (Cortex XDR agent),2022-03-27,2022-12-27
Unknown,7.6 (Cortex XDR agent),2021-12-05,2022-09-05
Unknown,7.5 CE (Cortex XDR Agent),2022-03-06,2024-03-06
Unknown,7.5 (Cortex XDR agent),2021-08-22,2022-08-22
Unknown,7.4 (Cortex XDR agent),2021-05-24,2022-05-24
Unknown,7.3 (Cortex XDR agent),2021-02-01,2022-02-01
Unknown,7.2 (Cortex XDR agent),2020-09-07,2022-03-07
Unknown,7.1 (Cortex XDR agent),2020-04-22,2021-06-04
Unknown,7.0 (Cortex XDR agent),2019-12-04,2021-06-04
Unknown,6.1,2019-07-02,2022-07-01
Unknown,6.0,2019-02-26,2020-02-26
Unknown,5.0,2018-03-19,2024-06-01
Unknown,4.2,2018-06-25,"March 1, 2022*"
Unknown,4.1,2017-09-15,2019-09-15
Unknown,4.0,2017-04-05,2018-04-05
Unknown,3.4,2016-08-21,2019-08-21
Unknown,3.3,2015-11-10,2017-02-28
Unknown,3.2,2015-03-31,2016-03-31
Unknown,3.1,"September 3rd, 2014",2015-09-03
Unknown,Cortex XSOAR,-,-
Unknown,8.8,-,2026-01-06
Unknown,8.7,-,"Sept 17, 2025"
Unknown,8.6,-,2025-07-14
Unknown,8.5,-,2025-04-01
Unknown,6.14,-,2026-06-30
Unknown,6.13,-,2026-06-30
Unknown,6.11,-,2024-05-31
Unknown,6.10,-,2024-01-31
Unknown,6.9,-,2023-11-01
Unknown,6.8,-,2023-07-01
Unknown,6.6,-,2023-05-01
Unknown,6.5,-,2023-02-01
Unknown,6.2,-,2022-05-01
Unknown,6.1,-,2022-02-08
Unknown,6.0,-,2021-06-08
Unknown,5.5,-,2021-10-01
Unknown,GlobalProtect™,-,-
Unknown,6.3,2024-06-13,2026-06-13
Unknown,6.2,2023-05-23,2026-12-31
Unknown,6.1,2022-09-01,2025-03-01
Unknown,6.0,2022-02-22,2025-12-31
Unknown,5.3,2021-06-01,2022-12-01
Unknown,5.2,2020-07-30,2023-08-31
Unknown,5.1,2019-12-12,2021-03-12
Unknown,5.0,2019-02-12,2020-05-12
Unknown,4.1,2018-03-01,2019-06-01
Unknown,4.0,2017-01-30,2018-05-02
Unknown,3.1,2016-06-23,2017-09-23
Unknown,3.0,2016-02-16,2017-05-18
Unknown,Prisma Cloud Compute Edition,-,-
Unknown,22.12,2022-12-04,2023-12-03
Unknown,22.06,2022-06-09,2023-08-20
Unknown,22.01,2022-01-10,2023-04-23
Unknown,21.08,2021-09-08,2022-12-04
Unknown,21.04,2021-04-26,2022-06-09
Unknown,20.12,2020-12-21,2021-09-08
Unknown,20.09,2020-09-22,2021-04-26
Unknown,20.04,2020-04-07,2020-12-21
Unknown,19.11,2019-11-20,2020-09-22
Unknown,LightCyber Magna Virtual Appliances,-,-
Unknown,"LightCyber Magna Detector Virtual Appliance
(D-150V)",2017-12-31,2020-12-31
Unknown,"LightCyber Magna Probe Virtual Appliance
(P-50TV)",2017-12-31,2020-12-31
Unknown,LightCyber Magna Master Virtual Appliance (M-100V),2017-12-31,2020-12-31
Unknown,Evident.io™,-,-
Unknown,Evident.io,2018-03-26,2020-07-31
Unknown,Prisma SD-WAN,-,-
Unknown,6.5,2025-02-15,2028-02-15
Unknown,6.4,2024-08-09,2026-08-31
Unknown,6.3,2024-02-22,2027-02-28
Unknown,6.2,2023-05-04,2025-05-04
Unknown,6.1,2022-12-23,2026-06-30
Unknown,6.0,2022-11-05,2023-09-01
Unknown,5.6,2021-10-05,2026-06-30
Unknown,5.5,2021-04-11,2023-08-30
Unknown,5.4,2020-08-10,2023-03-31
Unknown,5.2,2020-02-05,2022-01-31
Unknown,5.1,2019-01-31,2022-01-31
Unknown,5.0,2018-08-03,2022-01-31
Unknown,4.7,2018-05-23,2020-03-15
Unknown,4.6,2018-04-04,2020-02-15
Unknown,4.5,2017-09-15,2020-02-15
Unknown,4.4,2017-04-28,2020-02-15
Unknown,BRIGHTCLOUD Subscription,-,-
Unknown,BrightCloud,2009-01-05,2021-07-31
Unknown,VM-Series Models,-,-
Unknown,"VM-Series Models
(VM-50, VM-100, VM-200, VM-300, VM-500, VM-700, VM-1000-HV)",2021-07-31,2024-07-31
